timestamp,2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,2.5x - 4x Adjustable Advanced Combat Scope for Hawk,2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,2.5x - 4x Adjustable Advanced Combat Scope for Kasper,2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,2.5x - 4x Adjustable Advanced Combat Scope for Kite,2.5x - 4x Adjustable Advanced Combat Scope for Kochi,2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore,2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,2.5x - 4x Adjustable Advanced Combat Scope for Partisan,2.5x - 4x Adjustable Advanced Combat Scope for Pierser,2.5x - 4x Adjustable Advanced Combat Scope for Proton,2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,2.5x - 4x Adjustable Advanced Combat Scope for Terikon,2.5x - 4x Adjustable Advanced Combat Scope for Vulture,2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,8x - 12x KAS Scope,AZV 100,AZV 100 Doomed Zero,AZV 100 Heavy Barrel,AZV 100 Legacy,AZV 100 Retro,AZV 100 Tactical Foregrip,All Stars Bandana,All Stars Tank Top,Anarchist Helmet,Anarchist Jetpack,Anarchist Shades,Anarchist Shorts,Anarchist T-shirt,Anarchist Tac Vest,BOUNCEBOMBER,BUZZKILLA,Bagged and Tagged,Berserker Beard,Berserker Beard - Blond,Berserker Beard - Brown,Berserker Beard - Cyan,Berserker Beard - Green,Berserker Beard - Orange,Berserker Beard - Pink,Blue Set,Blue Walker,Boogie Down,Boomslang,Boomslang 4x - 8x Adjustable MR Scope,Boomslang Heavy Barrel,Boomslang Legacy,Boomslang Player Zero,Boomslang Retro,Boomslang Tactical Foregrip,Chemical Bro Pants,Chinese Pirate Beard,Chinese Pirate Beard - Blond,Chinese Pirate Beard - Brown,Chinese Pirate Beard - Cyan,Chinese Pirate Beard - Green,Chinese Pirate Beard - Orange,Chinese Pirate Beard - Pink,Circuit Breaker,Clawmark Beard,Clawmark Beard - Blond,Clawmark Beard - Brown,Clawmark Beard - Cyan,Clawmark Beard - Green,Clawmark Beard - Orange,Clawmark Beard - Pink,Cog,Combat DJ Helmet,Combat DJ Jacket,Combat DJ Jetpack,Combat DJ Pants,Combat Maniac Bandana,Combat Maniac Cap,Combat Maniac Jetpack,Combat Maniac Shirt,Combat Maniac Shorts,Combat Maniac Tac Vest,Convict Pants,Convict Shorts,Crackhead Santa Set,Cyber Aviator Mask,CyberGoth Helmet,CyberGoth Jetpack,CyberGoth Mask,CyberGoth Shorts,CyberGoth T-shirt,CyberGoth Tactical Vest,Devil Horns,Devil Horns - Blond,Devil Horns - Brown,Devil Horns - Cyan,Devil Horns - Green,Devil Horns - Orange,Devil Horns - Pink,Doomed Zero Hoodie,Doomed Zero Jetpack,Doomed Zero Mask,Doomed Zero Shorts,Doomed Zero Tac Vest,Double Braided Beard,Double Braided Beard - Blond,Double Braided Beard - Brown,Double Braided Beard - Cyan,Double Braided Beard - Green,Double Braided Beard - Orange,Double Braided Beard - Pink,Dreadhawk,Dreadhawk - Blond,Dreadhawk - Brown,Dreadhawk - Cyan,Dreadhawk - Green,Dreadhawk - Orange,Dreadhawk - Pink,Enforcer Helmet,Enforcer Jetpack,Enforcer Shades,Enforcer Shirt,Enforcer Shorts,Enforcer Vest,Enhanced Compensator for the AZV 100,Enhanced Compensator for the Boomslang,Enhanced Compensator for the Hawk,Enhanced Compensator for the Ichnya,Enhanced Compensator for the Kasper,Enhanced Compensator for the Kelowna,Enhanced Compensator for the Kestrel,Enhanced Compensator for the Kite,Enhanced Compensator for the Kochi,Enhanced Compensator for the M4 Commodore,Enhanced Compensator for the Mavinga,Enhanced Compensator for the Osprey,Enhanced Compensator for the Partisan,Enhanced Compensator for the Pierser,Enhanced Compensator for the Proton,Enhanced Compensator for the TAP9,Enhanced Compensator for the Tacoma,Enhanced Compensator for the Terikon,Enhanced Compensator for the Type 227,Enhanced Compensator for the Vulture,Enhanced Compensator for the Woodpecker,Flenser,Flenser Heavy Barrel,Flenser Legacy,Flenser Mad Biker,Flenser Retro,Flip the Salute,GHOST,Give Peace a Chance,Green Maze,HAMMERHEADS,HOOKSHOT
2025-03-20 14:30:00,19.0,38.0,40.12,38.84,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10799.0,19900.0,11.0,10.0,600.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.46,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1200.0,650.0,275.0,750.0,450.0,650.0,973.99,68000.0,49999.0,2050.0,53.55,3000.0,5400.0,4500.0,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,525.0,500.0,490.0,19.0,10.0,18.77,44.0,17.77,37.0,50.0,10.0,26.99,12.0,29.0,25.0,11.0,10.0,97.0,400.0,149.0,198.0,398.0,275.0,35.0,29.9,38.27,18.0,30.0,23.0,36.0,35.0,40.24,38.68,35.0,30.0,38.0,80.0,29.0,10.0,40.9,40.03,27.0,36.0,38.1,75.0,39.61,3000.0,400.0,3899.0,328.0,37.99,299.0,56.48,42.0,18.0
2025-03-20 15:00:00,19.01392592091193,38.00984427763389,40.11650182270867,38.64992913910296,28.000759381534152,35.04270635685287,27.49659261804861,38.53871578184276,40.68433539486432,35.02305956045045,32.0091665167369,2399.2540382801844,38.977568719892176,20.99719908443901,18.99196513375785,24.244311123081943,15.058170910130224,37.01116340759493,62.9815467678561,849.59342152011,38.00332349097802,4500.812090653931,3450.921331792182,35.99981856786614,5985.041012061796,4797.259792396747,27004.43039572873,19681.479878170965,11538.708716036324,24554.6432245218,10764.995930630095,19910.704268611466,11.022571528260803,9.970681087359049,599.5352657657075,9.984147865843482,13.004707036944527,31.94786468753414,9.985794814507614,10.00785138492243,9.999005369362225,25.01225229263625,1088.603845214855,23.979879663872,855.122025657222,61.9993290494752,34.01466653552061,40.01205591138685,2400.7720267587074,4350.006672605448,2750.1672764700447,29.01452560766748,55.46371880872861,10.05014152243346,19.8961689888562,10.007058752780992,20.994473705712707,9.90675100726481,38.99753322541533,14.037078812078311,1888.398474312025,20.954246652405843,10.012244101255728,10.047763059903554,51.995691929002966,10.00059224834444,18.006657105179478,15.9816521954695,55.02499379104943,3994.076965476704,2900.5627631508974,3003.6372966596364,1148.6061331667693,649.4114251905328,274.4605772755054,750.6955274641599,451.083351748576,650.150594144075,972.8008521021826,68152.49377746615,49947.4988823066,2052.303419458809,53.68630754382183,3001.6917838012246,5386.2015186067965,4498.930186924888,4986.284660907897,1599.085173231977,6302.665691098639,25.00542615838836,17.013569402964567,37.99064096439023,49.994932963562505,35.99805780964126,10.002813976169335,31.002076189458585,852.689621692513,598.1551927235789,529.8098383136063,499.77001225049605,490.0233960458714,19.00205629971878,10.001385889679536,18.748207656721952,43.9903481030257,17.797322727365575,37.04929267594215,49.99589343746041,9.998131964061836,26.990384632047235,11.972444658163782,29.01377446539063,23.986584303751968,10.965943307585835,9.99791937907081,97.2412850497661,400.0187145344208,149.0176183981953,197.67082263017693,398.55646035148106,275.15445195533243,34.99286859808305,29.909308905455006,37.71165053555302,17.994531755693444,30.011373752037475,23.001874018716148,36.00164857984224,34.99791317774516,40.23159155850049,38.687860159246895,35.00073742144828,30.22470326753256,37.99331742733811,79.92632542108485,29.011202352692663,9.975241174900871,40.88575557362659,40.03410049874229,27.00556772303177,36.004017045374006,38.08387000750774,74.95877439145933,39.60228434288242,2986.7404854600168,400.0773898324353,3926.4912463836217,327.56087855759034,37.94675181779547,298.6752860120042,56.45352633992808,41.55755031603829,18.006688737954004
2025-03-20 15:30:00,19.0,38.0,40.12,38.485,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10798.0,19900.0,11.0,10.0,599.5,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.46,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1100.0,650.0,275.0,750.0,450.0,650.0,973.495,68000.0,49999.0,2050.0,53.815,3000.0,5400.0,4500.0,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,534.5,500.0,490.0,19.0,10.0,18.77,44.0,17.77,37.0,50.0,10.0,26.99,12.0,29.0,23.0,11.0,10.0,97.0,400.0,149.0,198.0,398.0,275.0,35.0,29.9,37.135000000000005,18.0,30.0,23.0,36.0,35.0,40.24,38.68,35.0,30.5,38.0,80.0,29.0,10.0,40.9,40.03,27.0,36.0,37.97,75.0,39.61,3000.0,400.0,3899.0,327.5,37.99,298.5,56.48,41.0,18.0
2025-03-20 16:00:00,19.008465869883985,38.00417483078296,40.118600650881255,38.28880842754392,27.99118536261164,35.038860152679355,27.50416991153841,38.5182490068127,40.6751121790916,34.99436778504172,32.00266524190627,2401.822137847656,38.99778432235127,20.97123628806377,18.973848012589915,24.27013613680571,14.950366423951785,37.00949257879795,63.03503336537073,849.8516334538236,38.00234934843127,4504.747278548924,3448.6466851000955,36.00022929798335,5986.707414648681,4801.445638701553,26983.13819497952,19673.13145964625,11550.755995053914,24556.4870401565,10802.172766183136,19906.527361615623,10.95411665251281,9.96664809199155,599.2341680913304,9.980142639302423,13.01031919635166,31.987695822084643,9.97601376815783,9.968897746567174,9.98431124315177,25.02497406705696,1087.443237465696,24.08636355755627,854.5744647596039,62.017750018151794,34.02265568015712,40.01606735448506,2396.4938393853163,4323.875022290556,2749.94005805061,29.000387825996384,55.47719383308644,9.981244910029472,19.94258969721961,10.000361373709188,21.01480274237053,9.883320378992392,38.9785594626586,14.020336615305489,1890.6399157163007,20.990528440362134,10.010656523317802,9.997771015541607,51.99696127237056,9.97151385915978,18.00301042034122,15.981570721149897,55.02607862615913,3984.6813236495377,2892.494302035515,3000.8326155296754,1050.9031038149349,649.9233368373401,275.7753040098423,750.2988282323263,453.380833148902,650.3514468385362,973.8685507625012,67938.50603934411,50000.85873102844,2052.6382696436126,53.93236952806775,3002.9812627697365,5360.459210999698,4495.402255192417,4988.002284168254,1596.2309941433232,6299.468720100211,25.044629113998088,17.007574818969797,37.977544449132544,50.00406731652064,35.99015501150734,10.01666652441194,30.97003963353908,852.7061718631247,598.8553378092847,539.0589983896837,500.0322353956907,490.21369159630206,19.02769539784133,9.995318076935536,18.739048554904493,44.002080763641146,17.76206374020946,37.00554102543138,50.00120272355296,9.996779499952948,26.97090354992686,11.973200565268478,28.960758241301857,22.00015610448204,10.976046254773184,10.001402745330092,96.87859739454302,400.2441681638052,149.17996103781024,198.0037114488335,397.8343060440936,275.1530495229038,34.98855146226805,29.91257621369264,36.57026041554677,17.961916324762356,30.012386416713813,23.009903028740126,36.00489173660286,35.00745143761176,40.24781488676189,38.678390910945566,35.007005395317734,30.758599077372608,37.99081307550586,79.90929779752351,29.00044548095703,10.001563989537848,40.89780253296826,40.04116475089664,26.98296738553239,36.00724335001399,37.85390906765857,75.01813492475567,39.60305946094709,3001.658545515341,400.95842882497857,3913.9365154061206,327.009158277089,37.98828453297836,298.2240348973327,56.52620845111292,40.495834719861584,17.946560263495563
2025-03-20 16:30:00,19.0,38.0,40.12,38.13,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10797.0,19900.0,11.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.46,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1000.0,650.0,275.0,750.0,450.0,650.0,973.0,68000.0,49999.0,2050.0,54.08,3000.0,5400.0,4500.0,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0,19.0,10.0,18.77,44.0,17.77,37.0,50.0,10.0,26.99,12.0,29.0,21.0,11.0,10.0,97.0,400.0,149.0,198.0,398.0,275.0,35.0,29.9,36.0,18.0,30.0,23.0,36.0,35.0,40.24,38.68,35.0,31.0,38.0,80.0,29.0,10.0,40.9,40.03,27.0,36.0,37.84,75.0,39.61,3000.0,400.0,3899.0,327.0,37.99,298.0,56.48,40.0,18.0
2025-03-20 17:00:00,19.0,38.0,40.12,38.84,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26999.0,19676.0,11534.0,24555.0,10799.0,19900.0,12.0,10.0,598.98,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.98,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1900.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1200.0,650.0,275.0,750.0,450.0,650.0,973.0,68000.0,49999.0,2050.0,54.08,3000.0,5400.0,4500.0,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,37.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0,19.0,10.0,18.77,44.0,17.77,37.0,50.0,10.0,26.99,12.0,29.0,21.0,11.0,10.0,97.98,400.0,149.0,198.0,399.0,275.0,35.0,29.9,38.27,18.0,30.0,23.0,36.0,37.0,40.24,38.68,35.0,31.0,38.0,80.0,29.0,10.0,40.9,40.03,27.0,36.0,37.84,74.0,39.61,3000.0,400.0,3899.0,325.0,37.99,298.0,56.48,40.0,18.0
2025-03-20 17:30:00,19.0,38.0,40.12,38.13,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10799.0,19900.0,11.0,10.0,590.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.46,10.0,20.0,10.0,23.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1200.0,650.0,275.0,750.0,450.0,650.0,973.0,68000.0,49999.0,2050.0,54.08,3000.0,5400.0,4500.0,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0,19.0,10.0,18.77,44.0,17.77,37.0,50.0,10.0,26.99,12.0,29.0,21.0,11.0,10.0,97.98,400.0,149.0,198.0,398.0,275.0,35.0,29.9,36.0,18.0,30.0,23.0,36.0,37.0,40.24,39.22,35.0,31.0,38.0,80.0,29.0,10.0,40.9,40.03,27.0,36.0,37.84,75.0,39.77,3000.0,400.0,3899.0,325.0,37.99,298.0,56.48,40.0,18.0
2025-03-20 18:00:00,19.0,38.0,38.33,38.13,28.0,36.0,27.5,38.5,40.68,35.0,32.95,2400.0,39.0,21.0,19.0,24.24,19.19,37.0,63.0,811.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10797.0,19900.0,11.0,10.0,598.98,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4300.0,2750.0,29.0,55.46,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3988.0,2899.0,2999.0,1000.0,650.0,275.0,865.0,450.0,650.0,973.0,68000.0,49999.0,2050.0,54.08,4000.0,5400.0,4500.0,4990.0,1600.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0,19.0,10.0,18.77,44.0,20.0,37.0,50.0,10.0,26.99,12.0,29.0,21.0,11.0,10.0,97.0,400.0,149.0,198.0,398.0,275.0,35.0,29.9,36.0,18.0,30.0,23.0,36.0,37.0,40.24,39.22,35.0,31.0,38.0,99.0,29.0,10.0,40.9,40.03,27.0,36.0,37.84,75.0,39.77,3000.0,400.0,3899.0,325.0,35.0,299.0,56.48,40.0,18.0
2025-03-20 18:30:00,19.0,38.0,38.33,38.13,28.0,37.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,38.38,63.0,811.0,38.0,4500.0,3500.0,36.0,5985.0,4800.0,26998.0,19676.0,11787.0,24555.0,10797.0,19900.0,13.0,10.0,598.98,10.0,13.0,32.0,10.0,10.0,10.0,49.0,1088.0,24.0,855.0,62.0,36.9,40.0,2400.0,4300.0,2750.0,29.0,55.46,10.0,20.0,10.0,23.0,10.0,39.0,14.0,1700.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3000.0,2800.0,2999.0,1200.0,650.0,275.0,865.0,450.0,650.0,973.0,48888.0,49999.0,2050.0,54.12,3000.0,5400.0,4500.0,4990.0,1670.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0,19.0,10.0,18.77,44.0,17.77,37.0,50.0,10.0,26.99,22.0,29.0,21.0,11.0,10.0,97.0,400.0,149.0,198.0,398.0,275.0,35.0,29.9,36.0,18.0,30.0,23.0,36.0,37.0,40.24,39.22,35.0,31.0,38.0,99.0,29.0,10.0,39.86,40.48,27.0,36.0,37.84,76.09,41.55,3000.0,400.0,3899.0,325.0,35.0,298.0,56.48,40.0,18.0
2025-03-20 19:00:00,19.0,38.0,38.33,38.13,30.0,37.0,27.5,38.5,40.68,35.0,32.95,2400.0,39.0,22.0,20.0,24.24,15.0,38.0,63.0,811.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10797.0,19900.0,13.0,10.0,598.98,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,36.9,40.0,2400.0,4300.0,2750.0,29.0,55.46,10.0,20.0,10.0,15.0,10.0,39.0,14.0,1700.0,21.0,10.0,10.0,53.0,10.0,18.0,16.0,55.04,2999.0,2499.0,2999.0,999.0,650.0,275.0,865.0,450.0,650.0,973.0,48888.0,49999.0,2050.0,54.08,3000.0,5400.0,4499.98,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0,18.0,10.0,18.77,44.0,17.77,38.0,51.0,10.0,26.99,12.0,29.0,21.0,11.0,10.0,97.0,400.0,125.0,198.0,398.0,275.0,35.0,29.9,36.0,18.0,30.0,23.0,36.0,37.0,40.24,39.22,35.0,31.0,39.39,80.0,29.0,10.0,38.63,40.03,27.0,36.0,37.84,76.09,40.16,3000.0,400.0,3899.0,325.0,35.0,298.0,56.48,40.0,18.0
2025-03-20 19:30:00,19.0,38.0,38.33,38.13,28.0,37.0,27.5,38.5,40.68,35.0,32.95,2400.0,39.0,21.0,19.0,24.24,19.0,38.0,63.0,811.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,28455.0,10797.0,19900.0,12.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4300.0,2750.0,29.0,55.46,10.0,20.0,10.0,15.0,10.0,39.0,14.0,1700.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,2750.0,1999.0,2999.0,999.0,650.0,265.0,865.0,450.0,650.0,965.0,48888.0,49999.0,2050.0,54.08,3000.0,5400.0,4500.0,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0,18.0,10.0,18.77,44.0,17.77,37.0,50.0,10.0,26.99,12.0,29.0,21.0,11.0,10.0,97.0,400.0,125.0,199.0,399.0,293.0,35.0,29.9,36.0,18.0,30.0,23.0,36.0,34.0,40.24,39.22,35.0,31.0,39.39,80.0,29.0,10.0,38.63,40.03,27.0,36.0,37.84,76.09,40.16,3000.0,400.0,3899.0,325.0,35.0,298.0,56.48,40.0,18.0
2025-03-20 20:00:00,19.0,38.0,38.0,38.13,28.0,37.0,27.5,38.5,40.68,35.0,32.95,2400.0,39.0,21.0,19.0,24.24,15.0,38.0,63.0,811.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,28455.0,10797.0,19900.0,11.0,10.0,598.98,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4299.0,2750.0,29.0,54.49,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1700.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,2750.0,2499.0,2999.0,975.0,650.0,265.0,850.0,450.0,650.0,965.0,68000.0,49999.0,2050.0,54.08,3000.0,5400.0,4499.98,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0,19.0,10.0,18.77,44.0,17.77,37.0,50.0,10.0,26.99,12.0,32.0,25.0,11.0,10.0,97.0,400.0,125.0,199.0,399.0,293.0,35.0,29.9,36.0,18.0,30.0,23.0,36.0,34.0,40.24,39.22,35.0,31.0,38.0,80.0,29.0,10.0,38.63,40.03,27.0,36.0,37.84,76.09,40.16,3000.0,450.0,3899.0,325.0,35.0,298.0,56.48,40.0,18.0
2025-03-20 20:30:00,19.0,38.0,38.0,38.13,27.9,37.0,28.0,38.5,40.68,35.0,32.95,2400.0,39.0,21.0,19.0,24.24,15.0,38.0,63.0,811.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,28455.0,10797.0,19900.0,11.0,10.0,598.98,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4299.0,2750.0,29.0,54.49,10.0,20.0,10.0,15.0,10.0,39.0,14.0,1700.0,20.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,2690.0,2488.0,2999.0,975.0,650.0,265.0,850.0,450.0,650.0,965.0,48888.0,49999.0,2050.0,54.08,3000.0,5400.0,4499.98,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,44.0,853.0,598.0,544.0,500.0,490.0,18.0,10.0,18.77,44.0,17.77,37.0,50.0,10.0,26.99,12.0,29.0,21.0,11.0,10.0,97.0,400.0,125.0,199.0,399.0,293.0,35.0,29.9,38.0,18.0,30.0,23.0,36.0,34.0,40.27,39.22,30.0,32.0,39.39,80.0,30.0,10.0,38.63,40.03,27.0,36.0,37.84,76.09,40.16,3000.0,400.0,3899.0,325.0,30.0,298.0,56.48,40.0,18.99
2025-03-20 21:00:00,19.0,38.0,38.0,38.84,27.9,37.0,27.5,38.5,40.68,35.0,32.95,2400.0,39.0,21.0,19.0,24.24,15.0,38.0,63.0,811.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,12200.0,28455.0,10797.0,19900.0,11.0,11.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4299.0,2750.0,29.0,54.49,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1700.0,20.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,2690.0,2390.0,2999.0,975.0,650.0,265.0,850.0,450.0,650.0,965.0,48888.0,49999.0,2050.0,54.08,3000.0,5400.0,4499.98,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0,19.0,10.0,18.77,44.0,17.77,37.0,50.0,10.0,26.99,12.0,29.0,21.0,11.0,10.0,97.0,400.0,149.0,199.0,399.0,293.0,35.0,29.9,35.0,18.0,30.0,23.0,36.0,34.0,40.24,39.22,30.0,31.0,38.0,80.0,30.0,10.0,38.63,40.0,27.0,36.0,37.84,76.09,40.16,3300.0,400.0,3899.0,325.0,30.0,298.0,56.48,40.0,18.99
2025-03-20 21:30:00,19.0,38.0,38.0,38.84,27.9,37.0,27.5,38.5,40.68,35.0,32.95,2400.0,39.0,21.0,20.0,24.24,15.0,38.0,63.0,811.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,29000.0,10797.0,20999.0,11.0,10.0,598.98,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,39.0,2400.0,4299.0,2750.0,29.0,54.14,10.0,20.0,10.0,15.0,10.0,39.0,14.0,1700.0,20.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,2690.0,2390.0,2999.0,975.0,650.0,250.0,850.0,450.0,650.0,950.0,48888.0,49999.0,2050.0,54.08,4000.0,5400.0,4499.98,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0,18.0,10.0,18.77,44.0,17.77,37.0,50.0,10.0,26.99,12.0,29.0,21.0,11.0,10.0,97.0,400.0,125.0,199.0,399.0,293.0,35.0,29.9,35.0,18.0,30.0,23.0,36.0,34.0,40.24,39.22,30.0,30.0,38.0,80.0,30.0,10.0,38.63,40.0,27.0,36.0,37.84,72.0,40.16,3000.0,400.0,3899.0,325.0,30.0,299.0,56.48,42.0,18.99
2025-03-20 22:00:00,19.0,38.0,38.33,38.84,27.9,37.0,27.5,38.5,40.68,35.0,32.95,2400.0,39.0,21.0,20.0,24.24,15.0,38.38,63.0,811.0,38.0,4500.0,3450.0,36.0,5399.0,4800.0,26998.0,19676.0,11534.0,28455.0,10797.0,20999.0,11.0,10.0,598.98,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,850.0,62.0,34.0,39.0,2400.0,4299.0,2750.0,29.0,54.14,10.0,20.0,10.0,15.0,10.0,39.0,14.0,1700.0,20.0,10.0,10.0,53.0,10.0,18.0,16.0,55.04,2690.0,2390.0,2999.0,975.0,650.0,250.0,865.0,450.0,650.0,950.0,48888.0,49999.0,2050.0,54.08,3000.0,5400.0,4499.98,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0,18.0,10.0,18.77,44.0,17.77,38.0,51.0,10.0,26.99,12.0,29.0,21.0,11.0,10.0,97.0,400.0,120.0,199.0,399.0,293.0,35.0,29.9,36.0,18.0,30.0,23.0,36.0,34.0,40.24,39.22,30.0,30.0,38.0,80.0,30.0,10.0,38.63,40.0,27.0,36.0,37.84,72.0,40.16,3000.0,400.0,3899.0,325.0,30.0,298.0,56.48,43.0,18.99
